anime_id,Titulo,Titulo en ingles,Titulo en japones,Link de portada,Tipo,Numero de episodios,Fechas de emision,Categoria,Puntuacion general,Posicionamiento,Popularidad,Miembros,Favoritos,Temporada de emision,Productores,Licencias,Estudio,Genero
34358,Ocha-ken: Hotto Monogatari,Sin Titulo,お茶犬〜「ほっ」とものがたり〜,https://myanimelist.cdn-dena.com/images/anime/6/82770.jpg,TV,13,"Jan 16, 2006 to Apr 10, 2006",G - All Ages,6.54,11564.0,13101,94,0,Winter 2006,Four Some,Anonimo,Anonimo,"Kids, Slice of Life"
2383,Cybersix,Cybersix,サイバーシックス,https://myanimelist.cdn-dena.com/images/anime/5/74732.jpg,TV,13,"Sep 6, 1999 to Nov 29, 1999",PG-13 - Teens 13 or older,7.33,2298.0,5023,4649,39,Fall 1999,Tokyo Movie Shinsha,Discotek Media,Telecom Animation Film,"Action, Adventure, Romance, Sci-Fi"
3006,Atashin&#039;chi,My Family,あたしンち,https://myanimelist.cdn-dena.com/images/anime/8/50895.jpg,TV,330,"Apr 19, 2002 to Sep 19, 2009",G - All Ages,7.39,2060.0,6853,2005,24,Spring 2002,"TV Asahi, Yumeta Company",Anonimo,Shin-Ei Animation,"Comedy, Slice of Life"
2629,Doraemon and Itchy the Stray,Sin Titulo,ドラえもん のら犬「イチ」の国,https://myanimelist.cdn-dena.com/images/anime/12/57845.jpg,Special,1,"Jan 2, 1987",PG - Children,6.8,4309.0,8855,727,1,Desconocida,Asatsu DK,Anonimo,Anonimo,"Comedy, Kids, Sci-Fi, Shounen"
34208,Escha Chron,Sin Titulo,エスカクロン,https://myanimelist.cdn-dena.com/images/anime/11/82344.jpg,OVA,2,"Jul 15, 2017",PG-13 - Teens 13 or older,6.71,4700.0,4889,4975,5,Desconocida,"DIVE II Entertainment, Avex Pictures",Anonimo,Lerche,"Sci-Fi, Music, Slice of Life"
7969,Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,Sin Titulo,RIN×SEN～白濁女教師と野郎ども～,https://myanimelist.cdn-dena.com/images/anime/6/19474.jpg,OVA,2,"May 28, 2010 to Jul 30, 2010",Rx - Hentai,6.7,Desconocido,4774,5307,19,Desconocida,Anonimo,Anonimo,Suzuki Mirano,Hentai
8839,Gundam Neo Experience 0087: Green Divers,Sin Titulo,ガンダム新体験―００８７―グリーンダイバーズ,https://myanimelist.cdn-dena.com/images/anime/2/24428.jpg,Movie,1,"Aug 10, 2001",PG-13 - Teens 13 or older,6.55,5406.0,6640,2210,2,Desconocida,Bandai Visual,Anonimo,Sunrise,"Adventure, Space, Mecha"
29603,Kurokan,Sin Titulo,クロカン,https://myanimelist.cdn-dena.com/images/anime/10/71221.jpg,ONA,33,"Jan 1, 2013 to 2014",PG-13 - Teens 13 or older,6.73,11016.0,10908,233,0,Desconocida,Anonimo,Anonimo,Next Media Animation,Sports
13333,Tari Tari,Tari Tari,TARI TARI,https://myanimelist.cdn-dena.com/images/anime/10/83575.jpg,TV,13,"Jul 1, 2012 to Sep 23, 2012",PG-13 - Teens 13 or older,7.4,2051.0,874,99540,450,Summer 2012,"Bandai Visual, Dentsu, Sotsu, Lantis, Pony Canyon, Showgate, Good Smile Company, Infinite",Sentai Filmworks,P.A. Works,"Music, Slice of Life, School"
9735,Gintama: Shinyaku Benizakura-hen,Sin Titulo,銀魂 新訳紅桜篇,https://myanimelist.cdn-dena.com/images/anime/12/26966.jpg,Special,1,"Dec 15, 2010",PG-13 - Teens 13 or older,8.33,207.0,2673,19977,35,Desconocida,Anonimo,Anonimo,Sunrise,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
1841,Dai Mahou Touge Omake,Sin Titulo,ぷにえの里帰り,https://myanimelist.cdn-dena.com/images/anime/5/23363.jpg,Special,4,"Mar 20, 2006 to Mar 21, 2007",PG-13 - Teens 13 or older,6.92,3831.0,4435,6342,2,Desconocida,Anonimo,Anonimo,Diomedea,Comedy
35215,Man Tou Riji,Sin Titulo,馒头日记,https://myanimelist.cdn-dena.com/images/anime/7/84844.jpg,ONA,10,"Dec 25, 2013 to Oct 21, 2014",None,6.64,11156.0,13776,62,0,Desconocida,Yaoqi,Anonimo,"Haoliners Animation League, Studio LAN","Slice of Life, Shoujo"
2705,Bakusou Kyoudai Let&#039;s & Go,Sin Titulo,爆走兄弟レッツ＆ゴー!!,https://myanimelist.cdn-dena.com/images/anime/7/26251.jpg,TV,51,"Jan 8, 1996 to Dec 23, 1996",G - All Ages,6.87,4023.0,4607,5773,34,Winter 1996,Anonimo,Anonimo,"Production I.G, Xebec","Adventure, Cars, Sports, Shounen"
1231,Saber Marionette J to X,Sin Titulo,セイバーマリオネットJ to X,https://myanimelist.cdn-dena.com/images/anime/13/61071.jpg,TV,26,"Oct 6, 1998 to Mar 30, 1999",PG-13 - Teens 13 or older,7.37,2158.0,3625,10357,35,Fall 1998,"TV Tokyo, Sotsu",Bandai Entertainment,Hal Film Maker,"Action, Adventure, Comedy, Harem, Mecha, Sci-Fi"
27737,Battle Spirits: Burning Soul,Sin Titulo,バトルスピリッツ烈火魂〈バーニングソウル〉,https://myanimelist.cdn-dena.com/images/anime/6/74933.jpg,TV,51,"Apr 1, 2015 to Mar 30, 2016",PG - Children,6.94,3763.0,6543,2319,15,Spring 2015,Anonimo,Anonimo,Bandai Namco Pictures,"Action, Game, Kids"
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,Saint Seiya: The Lost Canvas,聖闘士星矢 THE LOST CANVAS 冥王神話,https://myanimelist.cdn-dena.com/images/anime/8/75546.jpg,OVA,13,"Jun 24, 2009 to Apr 21, 2010",PG-13 - Teens 13 or older,8.18,338.0,1441,55088,635,Desconocida,Akita Shoten,Discotek Media,TMS Entertainment,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural"
17893,Cheonbangjichuk Hani,Sin Titulo,천방지축 하니,https://myanimelist.cdn-dena.com/images/anime/11/48715.jpg,TV,13,1988 to 1989,None,6.51,5543.0,11130,210,1,Desconocida,KBS,Anonimo,Daewon Media,"Sports, Comedy, School, Drama"
36275,Natsume Yuujinchou Roku Specials,Sin Titulo,夏目友人帳 陸 特別編,https://myanimelist.cdn-dena.com/images/anime/10/87615.jpg,Special,2,"Sep 27, 2017 to Oct 25, 2017",PG-13 - Teens 13 or older,8.47,122.0,3294,13105,22,Desconocida,Anonimo,Anonimo,Shuka,"Slice of Life, Supernatural, Drama, Fantasy, Shoujo"
10483,"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",Sin Titulo,戦国BASARA 弐: 竜虎、頂の誓い! 熱き未来へ駆ける魂!!,https://myanimelist.cdn-dena.com/images/anime/7/28823.jpg,Special,1,"Apr 6, 2011",PG-13 - Teens 13 or older,7.4,2042.0,4629,5697,4,Desconocida,Anonimo,Funimation,Production I.G,"Action, Historical, Samurai"
1860,Tokyo Majin Gakuen Kenpucho: Tou,Tokyo Majin,東京魔人學園剣風帖　龖（トウ）,https://myanimelist.cdn-dena.com/images/anime/7/21751.jpg,TV,14,"Jan 19, 2007 to Apr 20, 2007",R - 17+ (violence & profanity),7.26,2592.0,1496,52014,234,Winter 2007,Trinity Sound,"ADV Films, Funimation","AIC Spirits, BeSTACK","Action, Horror, Supernatural, Drama, Martial Arts, Fantasy, School"
31789,Oni Chichi: Vacation,Sin Titulo,鬼父 化ケーション,https://myanimelist.cdn-dena.com/images/anime/3/79128.jpg,OVA,1,"Apr 28, 2016",Rx - Hentai,7.07,Desconocido,4402,6438,26,Desconocida,Anonimo,Anonimo,PoRO,Hentai
4981,Casshern Sins,Casshern Sins,キャシャーン SINS,https://myanimelist.cdn-dena.com/images/anime/8/23336.jpg,TV,24,"Oct 2, 2008 to Mar 16, 2009",R - 17+ (violence & profanity),7.59,1373.0,865,100884,1211,Fall 2008,"Showgate, USEN",Funimation,"Madhouse, Tatsunoko Production","Action, Adventure, Drama, Psychological, Sci-Fi"
5252,One Piece: Romance Dawn Story,One Piece: Romance Dawn Story,ワンピース ロマンスドーンストーリー,https://myanimelist.cdn-dena.com/images/anime/6/11300.jpg,OVA,1,"Nov 24, 2008",PG-13 - Teens 13 or older,7.5,1642.0,2268,26667,19,Desconocida,Anonimo,Anonimo,Toei Animation,"Action, Fantasy, Comedy, Super Power, Shounen"
402,Otogi Juushi Akazukin OVA,Sin Titulo,おとぎ銃士 赤ずきん,https://myanimelist.cdn-dena.com/images/anime/3/3243.jpg,OVA,1,"Feb 20, 2005",PG-13 - Teens 13 or older,6.64,5027.0,7899,1213,1,Desconocida,Anonimo,Anonimo,Madhouse,"Adventure, Comedy, Magic, Fantasy"
8211,Dance in the Vampire Bund Recap,Sin Titulo,ダンスインザヴァンパイアバンド,https://myanimelist.cdn-dena.com/images/anime/5/21014.jpg,Special,1,"Feb 25, 2010",R+ - Mild Nudity,6.62,5105.0,3484,11350,11,Desconocida,Anonimo,Anonimo,Shaft,"Action, Supernatural, Vampire"
33271,Nanocore 2nd Season,Sin Titulo,纳米核心 - 第二季 - 第一集,https://myanimelist.cdn-dena.com/images/anime/4/79961.jpg,ONA,10,"Apr 8, 2016 to Oct 10, 2016",PG-13 - Teens 13 or older,6.72,11403.0,10066,372,1,Desconocida,Coastline Animation Studio,Anonimo,Anonimo,"Action, Sci-Fi"
71,Full Metal Panic!,Full Metal Panic!,フルメタル・パニック！,https://myanimelist.cdn-dena.com/images/anime/2/75259.jpg,TV,24,"Jan 8, 2002 to Jun 18, 2002",R - 17+ (violence & profanity),7.75,985.0,187,318335,3899,Winter 2002,Kadokawa Shoten,"ADV Films, Funimation",Gonzo,"Action, Military, Sci-Fi, Comedy, Mecha"
3449,Kamichu! Specials,The Goddess is a Middle School Student,かみちゅ!,https://myanimelist.cdn-dena.com/images/anime/12/24645.jpg,Special,4,"Nov 23, 2005 to Mar 29, 2006",PG - Children,7.57,1428.0,4042,7973,2,Desconocida,Geneon Universal Entertainment,"Funimation, Geneon Entertainment USA",Brain&#039;s Base,"Slice of Life, Comedy, Supernatural, Drama"
485,Damekko Doubutsu,Sin Titulo,だめっこどうぶつ,https://myanimelist.cdn-dena.com/images/anime/1/485.jpg,TV,26,"Jan 17, 2005 to Feb 21, 2005",G - All Ages,7.38,2106.0,3873,8854,59,Winter 2005,"SKY Perfect Well Think, Kids Station, Takeshobo",Anonimo,Magic Bus,"Slice of Life, Comedy"
33383,Mask Masters,Sin Titulo,마스크 마스터즈,https://myanimelist.cdn-dena.com/images/anime/7/80203.jpg,TV,26,2013,None,8.0,11190.0,13070,95,1,Desconocida,Anonimo,Anonimo,Anonimo,"Action, Adventure"
9396,Mitsudomoe Special,Sin Titulo,みつどもえ,https://myanimelist.cdn-dena.com/images/anime/8/26045.jpg,Special,1,"Feb 23, 2011",PG-13 - Teens 13 or older,7.64,1254.0,3278,13187,12,Desconocida,Lantis,Anonimo,Bridge,"Slice of Life, Comedy, School"
28497,Rokka no Yuusha,Rokka: Braves of the Six Flowers,六花の勇者,https://myanimelist.cdn-dena.com/images/anime/9/74374.jpg,TV,12,"Jul 5, 2015 to Sep 20, 2015",PG-13 - Teens 13 or older,7.53,1562.0,186,321933,1722,Summer 2015,Pony Canyon,Ponycan USA,Passione,"Action, Adventure, Fantasy, Magic, Mystery"
17919,Houkago no Pleiades (TV),Wish Upon the Pleiades,放課後のプレアデス,https://myanimelist.cdn-dena.com/images/anime/5/73434.jpg,TV,12,"Apr 9, 2015 to Jun 25, 2015",PG-13 - Teens 13 or older,6.79,4360.0,2376,24713,82,Spring 2015,"Dentsu, Warner Bros., KlockWorx, Showgate, BS Fuji, Lawson HMV Entertainment, Dentsu Razorfish, SUBARU",Sentai Filmworks,Gainax,"Magic, Space"
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,Glass Mask: The Girl of a Thousand Masks,ガラスの仮面～千の仮面を持つ少女～,https://myanimelist.cdn-dena.com/images/anime/6/6593.jpg,OVA,3,"Dec 16, 1998 to Apr 21, 1999",PG-13 - Teens 13 or older,7.14,3039.0,7400,1541,9,Desconocida,"Dentsu, TV Asahi",Anonimo,Tokyo Movie Shinsha,"Drama, Shoujo"
31344,K: Missing Kings - Manner Movie,Sin Titulo,劇場版K MISSING KINGS予告映像,https://myanimelist.cdn-dena.com/images/anime/3/75386.jpg,Movie,1,"Jul 12, 2014",G - All Ages,6.72,4664.0,4973,4752,17,Desconocida,KlockWorx,Anonimo,GoHands,Comedy
34795,Tamashii Insert,Sin Titulo,魂インサート,https://myanimelist.cdn-dena.com/images/anime/3/89399.jpg,OVA,2,"Jul 7, 2017 to Oct 6, 2017",Rx - Hentai,7.03,Desconocido,4938,4837,36,Desconocida,Mary Jane,Anonimo,Anonimo,Hentai
34933,Kakegurui,Kakegurui: Compulsive Gambler,賭ケグルイ,https://myanimelist.cdn-dena.com/images/anime/3/86578.jpg,TV,12,"Jul 1, 2017 to Sep 23, 2017",R - 17+ (violence & profanity),7.56,1463.0,253,271005,1688,Summer 2017,"Dentsu, Square Enix, Movic, KlockWorx, DIVE II Entertainment, 81 Produce, Avex Pictures, Furyu",Anonimo,MAPPA,"Drama, Game, Mystery, Psychological, School, Shounen"
33305,Hua Jianghu Zhi Ling Zhu,Sin Titulo,画江湖之灵主,https://myanimelist.cdn-dena.com/images/anime/13/80041.jpg,ONA,41,"Oct 8, 2015 to Jul 14, 2016",R - 17+ (violence & profanity),6.88,3994.0,9884,410,2,Desconocida,Beijing Rocen Digital,Anonimo,Anonimo,"Action, Historical, Drama, Martial Arts, Fantasy"
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,I Can&#039;t Understand What My Husband Is Saying: 2nd Thread,旦那が何を言っているかわからない件2スレ目,https://myanimelist.cdn-dena.com/images/anime/9/73595.jpg,TV,13,"Apr 3, 2015 to Jun 26, 2015",PG-13 - Teens 13 or older,7.49,1662.0,801,108005,137,Spring 2015,"DAX Production, Dream Creation",Anonimo,Seven,"Slice of Life, Comedy, Romance, Seinen"
391,Tales of Phantasia The Animation,Tales of Phantasia,テイルズ オブ ファンタジア THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/11/78319.jpg,OVA,4,"Nov 25, 2004 to Feb 24, 2006",PG-13 - Teens 13 or older,6.91,3891.0,2786,18304,46,Desconocida,"Geneon Universal Entertainment, Frontier Works",Geneon Entertainment USA,Actas,"Adventure, Fantasy, Shounen"
37222,Tsun M! Gyutto Shibatte Shidoushite The Animation,Sin Titulo,ツンえむ! ~ぎゅっと縛って指導して~ THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/1671/90317.jpg,OVA,0,"Apr 27, 2018 to ?",Rx - Hentai,6.61,Desconocido,8713,796,1,Desconocida,Anonimo,Anonimo,Anonimo,Hentai
3349,Kiddy GiRL-AND,Kiddy Girl-AND,キディ・ガーランド,https://myanimelist.cdn-dena.com/images/anime/4/74159.jpg,TV,24,"Oct 16, 2009 to Mar 26, 2010",PG-13 - Teens 13 or older,6.94,3779.0,3114,14598,40,Fall 2009,"Kadokawa Shoten, gimik",Funimation,Satelight,"Action, Comedy, Sci-Fi, Super Power"
554,Koutetsu Tenshi Kurumi,Steel Angel Kurumi,鋼鉄天使くるみ,https://myanimelist.cdn-dena.com/images/anime/1/2244.jpg,TV,24,"Oct 5, 1999 to Apr 4, 2000",R+ - Mild Nudity,6.88,4001.0,2824,17759,60,Fall 1999,Pony Canyon,ADV Films,"OLM, Production Reed","Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen"
33546,Monster Strike: Mermaid Rhapsody,Monster Strike: Mermaid Rhapsody,モンスターストライク『マーメイド・ラプソディ』,https://myanimelist.cdn-dena.com/images/anime/8/80678.jpg,ONA,1,"Aug 14, 2016",PG - Children,6.99,3608.0,7151,1744,5,Desconocida,Ultra Super Pictures,Anonimo,Studio Hibari,"Action, Fantasy, Game"
25835,Shirobako,Shirobako,SHIROBAKO,https://myanimelist.cdn-dena.com/images/anime/1835/91537.jpg,TV,24,"Oct 9, 2014 to Mar 26, 2015",PG-13 - Teens 13 or older,8.44,146.0,325,222690,4590,Fall 2014,"Sotsu, Movic, Warner Bros., KlockWorx, Showgate, Infinite",Sentai Filmworks,P.A. Works,"Comedy, Drama"
23185,Chamebou Kuukijuu no Maki,Sin Titulo,茶目坊空気銃の巻,,Movie,1,"Aug 11, 1917",G - All Ages,7.45,9808.0,12661,115,0,Desconocida,Anonimo,Anonimo,Anonimo,Comedy
16444,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,Sin Titulo,問題児たちが異世界から来るそうですよ? 〜温泉漫遊記〜,https://myanimelist.cdn-dena.com/images/anime/6/52575.jpg,OVA,1,"Jul 20, 2013",PG-13 - Teens 13 or older,7.37,2154.0,1403,56908,60,Desconocida,Anonimo,Sentai Filmworks,Diomedea,"Fantasy, Supernatural"
6116,Mainichi Kaasan,Kaasan: Mom&#039;s Life,毎日かあさん,https://myanimelist.cdn-dena.com/images/anime/4/70931.jpg,TV,142,"Apr 1, 2009 to Mar 25, 2012",PG - Children,7.62,1303.0,6776,2069,24,Spring 2009,Nihon Ad Systems,Anonimo,Anonimo,"Slice of Life, Comedy"
8440,Black Lagoon Omake,Sin Titulo,ブラック・ラグーン オマケ,https://myanimelist.cdn-dena.com/images/anime/13/22266.jpg,Special,7,"Dec 23, 2009 to Mar 25, 2010",PG-13 - Teens 13 or older,6.94,3764.0,1758,40633,59,Desconocida,Geneon Universal Entertainment,Anonimo,Madhouse,Comedy
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,Geobreeders: Breakthrough,ジオブリーダーズ２ 魍魎遊撃隊,https://myanimelist.cdn-dena.com/images/anime/6/6610.jpg,OVA,4,"Jul 26, 2000 to Mar 23, 2001",R+ - Mild Nudity,6.51,5551.0,8034,1138,1,Desconocida,Chaos Project,Anonimo,Anonimo,"Adventure, Comedy, Sci-Fi, Shounen"
17641,Date A Live: Date to Date,Sin Titulo,デート・ア・ライブ DATE TO DATE,https://myanimelist.cdn-dena.com/images/anime/3/59777.jpg,OVA,1,"Dec 6, 2013",R+ - Mild Nudity,7.51,1602.0,912,93979,216,Desconocida,Nippon Columbia,Funimation,AIC Plus+,"Sci-Fi, Harem, Comedy, Romance, School"
1486,Kodomo no Omocha (TV),Kodocha,こどものおもちゃ,https://myanimelist.cdn-dena.com/images/anime/5/7016.jpg,TV,102,"Apr 5, 1996 to Mar 27, 1998",PG-13 - Teens 13 or older,8.15,375.0,1948,34595,879,Spring 1996,"TV Tokyo, Nihon Ad Systems, Pony Canyon",Funimation,Studio Gallop,"Comedy, Drama, Romance, Shoujo"
4069,Pucca,Pucca: Funny Love,プッカ,https://myanimelist.cdn-dena.com/images/anime/2/7414.jpg,ONA,46,2000 to 2005,G - All Ages,6.69,4812.0,4679,5573,16,Desconocida,Anonimo,Anonimo,Anonimo,"Comedy, Romance"
2934,Shiawase Sou no Okojo-san,Sin Titulo,しあわせソウのオコジョさん,https://myanimelist.cdn-dena.com/images/anime/6/26602.jpg,TV,51,"Oct 2, 2001 to Sep 24, 2002",G - All Ages,6.71,4728.0,7414,1525,4,Fall 2001,"Sotsu, Radix",Anonimo,Anonimo,Comedy
26143,Okori Jizou,Sin Titulo,おこりじぞう,https://myanimelist.cdn-dena.com/images/anime/8/66033.jpg,Movie,1,"Jun 15, 1983",G - All Ages,7.5,11605.0,13336,84,0,Desconocida,Anonimo,Anonimo,Anonimo,"Historical, Kids"
12413,Jormungand,Jormungand,ヨルムンガンド,https://myanimelist.cdn-dena.com/images/anime/11/73280.jpg,TV,12,"Apr 11, 2012 to Jun 27, 2012",R+ - Mild Nudity,7.93,642.0,418,184171,1856,Spring 2012,"Geneon Universal Entertainment, Shogakukan Productions, Jormungand Production Partners",Funimation,White Fox,"Action, Adventure, Seinen"
1350,Parasite Dolls,Sin Titulo,パラサイトドールズ,https://myanimelist.cdn-dena.com/images/anime/5/28884.jpg,OVA,3,"May 22, 2003 to Jul 24, 2003",R+ - Mild Nudity,6.64,5028.0,4016,8059,12,Desconocida,Imagica,"ADV Films, Sentai Filmworks",AIC,"Action, Sci-Fi, Police, Mecha"
3359,Amatsuki,Amatsuki,あまつき,https://myanimelist.cdn-dena.com/images/anime/12/75555.jpg,TV,13,"Apr 5, 2008 to Jun 28, 2008",PG-13 - Teens 13 or older,7.0,3554.0,1611,46431,133,Spring 2008,"Frontier Works, Sotsu",Anonimo,Studio Deen,"Action, Historical, Demons, Supernatural, Fantasy, Josei"
12255,Carnival Phantasm: Illya-jou,Sin Titulo,カーニバル・ファンタズム: イリヤ城,https://myanimelist.cdn-dena.com/images/anime/10/34509.jpg,Special,1,"Oct 28, 2011",PG - Children,7.02,3488.0,2449,23459,10,Desconocida,Notes,Anonimo,Lerche,"Parody, Comedy"
1756,Di Gi Charat Natsuyasumi Special,Sin Titulo,Di Gi Charat 夏休みスペシャル,https://myanimelist.cdn-dena.com/images/anime/2/28182.jpg,Special,4,"Aug 2, 2001 to Aug 3, 2001",G - All Ages,6.76,4489.0,7043,1834,2,Desconocida,TBS,Anonimo,Anonimo,Comedy
2555,Shoukoushi Cedie,Little Lord Fauntleroy,小公子セディ,https://myanimelist.cdn-dena.com/images/anime/5/3273.jpg,TV,43,"Jan 10, 1988 to Dec 25, 1988",G - All Ages,7.62,1313.0,6721,2136,12,Winter 1988,Fuji TV,Anonimo,Nippon Animation,"Slice of Life, Drama, Shoujo"
8536,Fortune Arterial: Akai Yakusoku,Sin Titulo,FORTUNE ARTERIAL 赤い約束,https://myanimelist.cdn-dena.com/images/anime/11/26876.jpg,TV,12,"Oct 9, 2010 to Dec 25, 2010",PG-13 - Teens 13 or older,6.84,4143.0,996,84712,489,Fall 2010,"NTT Docomo, AMG MUSIC",Anonimo,"feel., Zexcs","Comedy, Romance, School, Supernatural, Vampire"
1356,Hokuto no Ken 2,Fist of the North Star 2,北斗の拳2,https://myanimelist.cdn-dena.com/images/anime/11/4120.jpg,TV,43,"Mar 12, 1987 to Feb 18, 1988",R - 17+ (violence & profanity),7.6,1350.0,3017,15515,91,Spring 1987,Anonimo,Discotek Media,Toei Animation,"Action, Drama, Martial Arts, Super Power"
37564,Wo De Ni Tian Shen Qi,Sin Titulo,我的逆天神器,https://myanimelist.cdn-dena.com/images/anime/1989/91325.jpg,ONA,0,"Apr 26, 2018 to ?",PG-13 - Teens 13 or older,6.53,5499.0,6306,2598,5,Desconocida,Tencent Animation,Anonimo,"Haoliners Animation League, Pb Animation Co. Ltd.","Adventure, Comedy, Supernatural, Magic, Romance, Fantasy"
513,Tenkuu no Shiro Laputa,Castle in the Sky,天空の城ラピュタ,https://myanimelist.cdn-dena.com/images/anime/5/37799.jpg,Movie,1,"Aug 2, 1986",PG - Children,8.38,179.0,364,204958,1811,Desconocida,Tokuma Shoten,"Walt Disney Studios, GKIDS",Studio Ghibli,"Adventure, Fantasy, Romance, Sci-Fi"
10464,Seitokai no Ichizon Lv.2,Student Council&#039;s Discretion Level 2,生徒会の一存 Lv.2,https://myanimelist.cdn-dena.com/images/anime/13/75645.jpg,ONA,10,"Oct 13, 2012 to Dec 15, 2012",PG-13 - Teens 13 or older,7.45,1822.0,1548,49092,72,Desconocida,Anonimo,Sentai Filmworks,AIC,"Harem, Comedy, Parody, School"
2254,Sentou Mecha Xabungle,Sin Titulo,戦闘メカザブングル,https://myanimelist.cdn-dena.com/images/anime/7/51455.jpg,TV,50,"Feb 6, 1982 to Jan 29, 1983",PG-13 - Teens 13 or older,7.82,851.0,6559,2302,20,Winter 1982,Sotsu,Anonimo,Sunrise,"Military, Sci-Fi, Mecha, Shounen"
33970,Girls & Panzer: Saishuushou,Sin Titulo,ガールズ&パンツァー 最終章,https://myanimelist.cdn-dena.com/images/anime/1859/91463.jpg,Movie,6,"Dec 9, 2017 to ?",PG-13 - Teens 13 or older,8.25,273.0,3347,12597,65,Desconocida,Anonimo,Anonimo,Actas,"Military, School"
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,Crayon Shin-chan: Fast Asleep! The Great Assault on the Dreaming World!,映画クレヨンしんちゃん 爆睡! ユメミーワールド大突撃,https://myanimelist.cdn-dena.com/images/anime/3/78725.jpg,Movie,1,"Apr 16, 2016",G - All Ages,7.13,3065.0,8811,752,2,Desconocida,"TV Asahi, Asatsu DK",Anonimo,Shin-Ei Animation,"Comedy, Seinen"
10178,Otona Joshi no Anime Time,Sin Titulo,大人女子のアニメタイム,https://myanimelist.cdn-dena.com/images/anime/11/28531.jpg,Special,4,"Jan 7, 2011 to Mar 24, 2013",R - 17+ (violence & profanity),7.5,1645.0,3224,13698,34,Desconocida,"NHK, The Answer Studio, WAO World",Anonimo,"Bones, Production Reed","Slice of Life, Drama, Romance, Josei"
1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,Mobile Suit Zeta Gundam: A New Translation II - Lovers,機動戦士ＺガンダムⅡ‐恋人たち‐,https://myanimelist.cdn-dena.com/images/anime/1/1968.jpg,Movie,1,"Oct 29, 2005",PG-13 - Teens 13 or older,7.21,2784.0,4278,6926,1,Desconocida,Sotsu,"Nozomi Entertainment, Bandai Entertainment",Sunrise,"Military, Sci-Fi, Space, Drama, Romance, Mecha"
1521,Black Jack the Movie,Black Jack: The Movie,ブラック･ジャック 劇場版,https://myanimelist.cdn-dena.com/images/anime/6/76031.jpg,Movie,1,"Nov 30, 1996",R - 17+ (violence & profanity),7.38,2098.0,4103,7706,19,Desconocida,Anonimo,"Discotek Media, Manga Entertainment",Tezuka Productions,Drama
33417,Super Lovers 2,Super Lovers 2,SUPER LOVERS（スーパーラヴァーズ）  2,https://myanimelist.cdn-dena.com/images/anime/9/83807.jpg,TV,10,"Jan 12, 2017 to Mar 16, 2017",PG-13 - Teens 13 or older,7.69,1140.0,1954,34364,251,Winter 2017,"Kadokawa Shoten, Movic, AT-X, DAX Production, Nippon Columbia, KlockWorx, Sony Music Communications, Tokyo MX, Lawson HMV Entertainment, TV Saitama",Anonimo,Studio Deen,"Slice of Life, Comedy, Drama, Romance, Shounen Ai"
35049,Minna ga Shitteru: Kokoro Atatamaru Natsukashii  Ohanashi Series,Sin Titulo,みんなが知ってる 心あたたまるなつかしいお話しシリーズ,https://myanimelist.cdn-dena.com/images/anime/7/84580.jpg,OVA,20,Not available,G - All Ages,7.6,11271.0,13996,47,0,Desconocida,Anonimo,Anonimo,Anonimo,"Adventure, Fantasy, Historical, Kids, Magic, Romance, Supernatural"
6634,Sengoku Basara Two,Sengoku Basara: Samurai Kings 2,戦国BASARA 弐,https://myanimelist.cdn-dena.com/images/anime/6/80999.jpg,TV,12,"Jul 11, 2010 to Sep 26, 2010",PG-13 - Teens 13 or older,7.67,1174.0,1533,50046,179,Summer 2010,"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic, flying DOG",Funimation,Production I.G,"Action, Historical, Martial Arts, Samurai, Super Power"
18835,Hakuouki Reimeiroku Tokuten Disc,Sin Titulo,薄桜鬼　黎明録　特典ディスク　,https://myanimelist.cdn-dena.com/images/anime/11/50239.jpg,OVA,2,"May 22, 2013",PG-13 - Teens 13 or older,7.36,2183.0,6027,2908,5,Desconocida,Anonimo,Anonimo,Studio Deen,"Action, Supernatural, Josei"
35516,Dappys,Dappys,ダッピィズ,https://myanimelist.cdn-dena.com/images/anime/5/85616.jpg,TV,0,"May 2, 2017 to ?",G - All Ages,6.57,5318.0,9583,485,3,Spring 2017,Anonimo,Anonimo,DLE,Music
